,Data Point,Corr Factor,Length Scale,AmbPress,AmbTemp,Density,Viscosity,Motor Speed,Angle of Attack,Corrected q,Avg Velocity,Reynolds number,Axial Force,Normal Force,Pitching Mom,Moment neutral,$C_M$,Lift,Drag,$L/D$,$C_L$,$C_D$,$C_L^{3/2} / C_D$
0,1.0,0.907,1.0,14.2875535,533.07,0.00224915215,3.8173e-07,0.0,-5.0158931917,0.11604209817,121.89744567871,59851.94140625,0.0477220086,-0.49984932351,-2.54448915372,-0.22518829263375562,-2.0438104834113666,1.1771693883023464,0.6182389653724033,1.9040685790376621,1.2301040769706357,0.6460397963146602,2.111803548558393
1,2.0,0.907,1.0,14.2875535,533.07,0.00224915215,3.8173e-07,0.0,-3.05229794627,0.11301807876,120.29866027832,59066.93359375,0.07412774387,-0.27290054508,-1.42488960569,-0.1586310765188852,-1.4782597029463276,1.1771693883023464,0.6182389653724033,1.9040685790376621,1.2301040769706357,0.6460397963146602,2.111803548558393
2,3.0,0.907,1.0,14.2875535,533.07,0.00224915215,3.8173e-07,0.0,-1.08458125658,0.11168427411,119.58668518066,58717.3515625,0.0616698769,-0.04624216164,-0.28779128925,-0.07322765924041444,-0.6905474297109562,1.1771693883023464,0.6182389653724033,1.9040685790376621,1.2301040769706357,0.6460397963146602,2.111803548558393
3,4.0,0.907,1.0,14.2875535,533.07,0.00224915215,3.8173e-07,0.0,0.04862485394,0.11145400026,119.46334075928,58656.7890625,0.09885280567,0.11569872555,0.51282608467,-0.024016001881963955,-0.22694229131483126,1.1771693883023464,0.6182389653724033,1.9040685790376621,1.2301040769706357,0.6460397963146602,2.111803548558393
4,5.0,0.907,1.0,14.2875535,533.07,0.00224915215,3.8173e-07,0.0,0.98024866933,0.11032839956,118.85856628418,58359.84375,0.09873508473,0.22628436855,1.07445640459,0.024496934518070557,0.23384861930403383,1.1771693883023464,0.6182389653724033,1.9040685790376621,1.2301040769706357,0.6460397963146602,2.111803548558393
5,6.0,0.907,1.0,14.2875535,533.07,0.00224915215,3.8173e-07,0.0,3.01183409785,0.11230189563,119.91689300537,58879.484375,0.09999130918,0.45022004992,2.20152797426,0.11250694263134031,1.0551218649525438,1.1771693883023464,0.6182389653724033,1.9040685790376621,1.2301040769706357,0.6460397963146602,2.111803548558393
6,7.0,0.907,1.0,14.2875535,533.07,0.00224915215,3.8173e-07,0.0,5.02450455371,0.11175757081,119.62592315674,58736.6171875,0.09088880282,0.67606923913,3.33063695514,0.19367568557701098,1.8251919126119973,1.1771693883023464,0.6182389653724033,1.9040685790376621,1.2301040769706357,0.6460397963146602,2.111803548558393
7,8.0,0.907,1.0,14.2875535,533.07,0.00224915215,3.8173e-07,0.0,6.96777916835,0.10822167514,117.71829223633,57799.96484375,0.06645903078,0.80084480801,3.95384833769,0.23792842852384988,2.315487662116068,1.1771693883023464,0.6182389653724033,1.9040685790376621,1.2301040769706357,0.6460397963146602,2.111803548558393
8,9.0,0.907,1.0,14.2875535,533.07,0.00224915215,3.8173e-07,0.0,8.9466865345,0.11237695772,119.95696258545,58899.16015625,0.10069579946,0.91425151001,4.41398334283,0.1718563363838852,1.6106406868109282,1.1771693883023464,0.6182389653724033,1.9040685790376621,1.2301040769706357,0.6460397963146602,2.111803548558393
9,10.0,0.907,1.0,14.2875535,533.07,0.00224915215,3.8173e-07,0.0,10.90753869949,0.11050207413,118.95207977295,58405.7578125,0.13184546197,1.00945695083,4.76035191301,0.07647166115911475,0.7288538992175002,1.1771693883023464,0.6182389653724033,1.9040685790376621,1.2301040769706357,0.6460397963146602,2.111803548558393
10,11.0,0.907,1.0,14.2875535,533.07,0.00224915215,3.8173e-07,0.0,13.0428289456,0.11297769358,120.27716064453,59056.37890625,0.20441424162,1.01359356045,4.52637632217,-0.17669779831768384,-1.6472094334302685,1.1771693883023464,0.6182389653724033,1.9040685790376621,1.2301040769706357,0.6460397963146602,2.111803548558393
11,12.0,0.907,1.0,14.2875535,533.07,0.00224915215,3.8173e-07,0.0,14.9320334869,0.1128413669,120.20457458496,59020.73828125,0.24151116231,0.96812690983,4.22164382257,-0.27046503904089825,-2.5243710087957174,1.1771693883023464,0.6182389653724033,1.9040685790376621,1.2301040769706357,0.6460397963146602,2.111803548558393
12,13.0,0.907,1.0,14.2875535,533.07,0.00224915215,3.8173e-07,0.0,17.03708161224,0.11215487996,119.83837890625,58840.93359375,0.26624482027,1.06931507252,4.6264220409,-0.3351998955924671,-3.1477199520738437,1.1771693883023464,0.6182389653724033,1.9040685790376621,1.2301040769706357,0.6460397963146602,2.111803548558393
13,14.0,0.907,1.0,14.2875535,533.07,0.00224915215,3.8173e-07,0.0,18.99965332019,0.1100265893,118.69588470459,58279.96875,0.27806391501,1.13722940217,4.89934330187,-0.3774011241984452,-3.61256712988619,1.1771693883023464,0.6182389653724033,1.9040685790376621,1.2301040769706357,0.6460397963146602,2.111803548558393
