,Data Point,Corr Factor,Length Scale,AmbPress,AmbTemp,Density,Viscosity,Motor Speed,Angle of Attack,Corrected q,Avg Velocity,Reynolds number,Axial Force,Normal Force,Pitching Mom,$C_M$,Moment neutral[lb],Neutral Point[in],Lift[lbf],Drag[lbf],$L/D$,$C_L$,$C_D$,$C_L^{3/2} / C_D$
0,1.0,0.907,1.0,14.2875535,533.07,0.00224915215,3.8173e-07,0.0,-5.0217068846,0.01264825769,40.24409484863,19759.947265625,0.01891215155,-0.05314891173,-0.25778890053,119.08979506124128,1.430193717525828,3.889999999999704,0.2592987842622402,0.20529212246138906,1.263072256028765,2.4621158969527936,1.9493072428761524,1.9819032136671462
1,2.0,0.907,1.0,14.2875535,533.07,0.00224915215,3.8173e-07,0.0,-3.05360807425,0.01194117624,39.10302734375,19199.681640625,0.02572673919,-0.0144849675,-0.07450312187,129.7098097350854,1.470650731750439,3.889999999999704,0.2592987842622402,0.20529212246138906,1.263072256028765,2.4621158969527936,1.9493072428761524,1.9819032136671462
2,3.0,0.907,1.0,14.2875535,533.07,0.00224915215,3.8173e-07,0.0,-1.06929643019,0.01257032112,40.11991500854,19698.974609375,0.03532690909,0.00051630095,-0.00246543901,124.4960971878648,1.4859073201273434,3.889999999999704,0.2592987842622402,0.20529212246138906,1.263072256028765,2.4621158969527936,1.9493072428761524,1.9819032136671462
3,4.0,0.907,1.0,14.2875535,533.07,0.00224915215,3.8173e-07,0.0,0.05454772416,0.01238877098,39.82913970947,19556.205078125,0.05130818003,0.00305996192,0.01509763177,127.0614795554161,1.4946232910236439,3.889999999999704,0.2592987842622402,0.20529212246138906,1.263072256028765,2.4621158969527936,1.9493072428761524,1.9819032136671462
4,5.0,0.907,1.0,14.2875535,533.07,0.00224915215,3.8173e-07,0.0,0.94487521398,0.01219020799,39.50866699219,19398.8515625,0.05213374453,0.00911433717,0.03979671605,129.3660085813692,1.4973416578159457,3.889999999999704,0.2592987842622402,0.20529212246138906,1.263072256028765,2.4621158969527936,1.9493072428761524,1.9819032136671462
5,6.0,0.907,1.0,14.2875535,533.07,0.00224915215,3.8173e-07,0.0,3.07062609077,0.01270188074,40.32931518555,19801.791015625,0.06091988117,0.0400898183,0.19295590287,126.37572608609388,1.5241275292865553,3.889999999999704,0.2592987842622402,0.20529212246138906,1.263072256028765,2.4621158969527936,1.9493072428761524,1.9819032136671462
6,7.0,0.907,1.0,14.2875535,533.07,0.00224915215,3.8173e-07,0.0,4.95901180208,0.01281554736,40.50936126709,19890.1953125,0.08142017742,0.06159094558,0.29512009148,126.44692702214812,1.538633033371462,3.889999999999704,0.2592987842622402,0.20529212246138906,1.263072256028765,2.4621158969527936,1.9493072428761524,1.9819032136671462
7,8.0,0.907,1.0,14.2875535,533.07,0.00224915215,3.8173e-07,0.0,6.98476989054,0.01258371671,40.14128875732,19709.470703125,0.08174940266,0.08204578381,0.38931067842,129.48442199575,1.547091742523468,3.889999999999704,0.2592987842622402,0.20529212246138906,1.263072256028765,2.4621158969527936,1.9493072428761524,1.9819032136671462
8,9.0,0.907,1.0,14.2875535,533.07,0.00224915215,3.8173e-07,0.0,8.94410722005,0.01234759723,39.76290130615,19523.681640625,0.10979684989,0.07817284619,0.34783982458,129.13394667729602,1.513953345543967,3.889999999999704,0.2592987842622402,0.20529212246138906,1.263072256028765,2.4621158969527936,1.9493072428761524,1.9819032136671462
9,10.0,0.907,1.0,14.2875535,533.07,0.00224915215,3.8173e-07,0.0,10.93509232848,0.01204182884,39.26748275757,19280.4296875,0.12627529647,0.08524616536,0.37536820243,131.38922992774513,1.5022486766920697,3.889999999999704,0.2592987842622402,0.20529212246138906,1.263072256028765,2.4621158969527936,1.9493072428761524,1.9819032136671462
10,11.0,0.907,1.0,14.2875535,533.07,0.00224915215,3.8173e-07,0.0,12.93535751007,0.01259359678,40.15704345703,19717.205078125,0.13866538543,0.09666694231,0.42150847386,124.56707649218481,1.489507412809874,3.889999999999704,0.2592987842622402,0.20529212246138906,1.263072256028765,2.4621158969527936,1.9493072428761524,1.9819032136671462
11,12.0,0.907,1.0,14.2875535,533.07,0.00224915215,3.8173e-07,0.0,15.00016014165,0.01252967648,40.05500030518,19667.1015625,0.15424584291,0.11084808043,0.47543984659,123.46442582691445,1.468829246989579,3.889999999999704,0.2592987842622402,0.20529212246138906,1.263072256028765,2.4621158969527936,1.9493072428761524,1.9819032136671462
12,13.0,0.907,1.0,14.2875535,533.07,0.00224915215,3.8173e-07,0.0,17.02252008567,0.01211869702,39.39261245728,19341.869140625,0.15684199984,0.11969895947,0.50415277635,126.20839018554254,1.452224528969782,3.889999999999704,0.2592987842622402,0.20529212246138906,1.263072256028765,2.4621158969527936,1.9493072428761524,1.9819032136671462
13,14.0,0.907,1.0,14.2875535,533.07,0.00224915215,3.8173e-07,0.0,19.01845911551,0.01210856257,39.37613677979,19333.779296875,0.1863359642,0.13495989487,0.5646074121,124.40616967300133,1.4302900653267874,3.889999999999704,0.2592987842622402,0.20529212246138906,1.263072256028765,2.4621158969527936,1.9493072428761524,1.9819032136671462
