,Pitot/static Probe Velocity [m/s], Hotwire Ev [Volts],a_0,a_1,a_2,a_3,a_4
0,0.362,1.262,131.955,-326.703,309.377,-136.269,24.409
1,0.363,1.266,131.955,-326.703,309.377,-136.269,24.409
2,0.428,1.261,131.955,-326.703,309.377,-136.269,24.409
3,0.442,1.288,131.955,-326.703,309.377,-136.269,24.409
4,0.51,1.334,131.955,-326.703,309.377,-136.269,24.409
5,0.698,1.389,131.955,-326.703,309.377,-136.269,24.409
6,0.858,1.42,131.955,-326.703,309.377,-136.269,24.409
7,0.909,1.402,131.955,-326.703,309.377,-136.269,24.409
8,1.188,1.44,131.955,-326.703,309.377,-136.269,24.409
9,1.228,1.465,131.955,-326.703,309.377,-136.269,24.409
10,1.353,1.463,131.955,-326.703,309.377,-136.269,24.409
11,1.564,1.486,131.955,-326.703,309.377,-136.269,24.409
12,1.862,1.516,131.955,-326.703,309.377,-136.269,24.409
13,1.932,1.528,131.955,-326.703,309.377,-136.269,24.409
14,2.272,1.547,131.955,-326.703,309.377,-136.269,24.409
15,2.713,1.585,131.955,-326.703,309.377,-136.269,24.409
16,2.855,1.587,131.955,-326.703,309.377,-136.269,24.409
17,3.245,1.61,131.955,-326.703,309.377,-136.269,24.409
18,3.355,1.624,131.955,-326.703,309.377,-136.269,24.409
19,3.5,1.624,131.955,-326.703,309.377,-136.269,24.409
20,3.668,1.634,131.955,-326.703,309.377,-136.269,24.409
21,3.977,1.655,131.955,-326.703,309.377,-136.269,24.409
22,4.0,1.65,131.955,-326.703,309.377,-136.269,24.409
23,4.358,1.668,131.955,-326.703,309.377,-136.269,24.409
24,4.476,1.678,131.955,-326.703,309.377,-136.269,24.409
25,4.885,1.696,131.955,-326.703,309.377,-136.269,24.409
26,4.919,1.694,131.955,-326.703,309.377,-136.269,24.409
27,5.205,1.707,131.955,-326.703,309.377,-136.269,24.409
28,5.267,1.713,131.955,-326.703,309.377,-136.269,24.409
29,5.341,1.713,131.955,-326.703,309.377,-136.269,24.409
30,5.553,1.722,131.955,-326.703,309.377,-136.269,24.409
31,5.601,1.727,131.955,-326.703,309.377,-136.269,24.409
32,5.927,1.736,131.955,-326.703,309.377,-136.269,24.409
33,6.044,1.743,131.955,-326.703,309.377,-136.269,24.409
34,6.371,1.752,131.955,-326.703,309.377,-136.269,24.409
35,7.061,1.776,131.955,-326.703,309.377,-136.269,24.409
36,7.062,1.778,131.955,-326.703,309.377,-136.269,24.409
37,7.706,1.796,131.955,-326.703,309.377,-136.269,24.409
38,7.93,1.803,131.955,-326.703,309.377,-136.269,24.409
39,8.078,1.807,131.955,-326.703,309.377,-136.269,24.409
40,8.361,1.816,131.955,-326.703,309.377,-136.269,24.409
41,8.615,1.825,131.955,-326.703,309.377,-136.269,24.409
42,8.744,1.827,131.955,-326.703,309.377,-136.269,24.409
43,9.26,1.842,131.955,-326.703,309.377,-136.269,24.409
44,9.893,1.861,131.955,-326.703,309.377,-136.269,24.409
45,9.964,1.86,131.955,-326.703,309.377,-136.269,24.409
46,10.222,1.867,131.955,-326.703,309.377,-136.269,24.409
47,10.335,1.87,131.955,-326.703,309.377,-136.269,24.409
48,10.573,1.876,131.955,-326.703,309.377,-136.269,24.409
49,10.76,1.883,131.955,-326.703,309.377,-136.269,24.409
50,10.932,1.885,131.955,-326.703,309.377,-136.269,24.409
51,11.389,1.896,131.955,-326.703,309.377,-136.269,24.409
52,11.592,1.902,131.955,-326.703,309.377,-136.269,24.409
53,12.052,1.911,131.955,-326.703,309.377,-136.269,24.409
54,12.18,1.916,131.955,-326.703,309.377,-136.269,24.409
55,12.355,1.918,131.955,-326.703,309.377,-136.269,24.409
56,12.463,1.921,131.955,-326.703,309.377,-136.269,24.409
57,12.558,1.924,131.955,-326.703,309.377,-136.269,24.409
58,12.595,1.924,131.955,-326.703,309.377,-136.269,24.409
59,12.867,1.931,131.955,-326.703,309.377,-136.269,24.409
60,13.036,1.933,131.955,-326.703,309.377,-136.269,24.409
61,13.076,1.935,131.955,-326.703,309.377,-136.269,24.409
62,13.321,1.941,131.955,-326.703,309.377,-136.269,24.409
